Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00    113.37     0.00        4     0.00     0.00  __lambda_303
  0.00    113.37     0.00        4     0.00     0.00  __lambda_33
  0.00    113.37     0.00        4     0.00     0.00  __lambda_34
  0.00    113.37     0.00        4     0.00     0.00  __lambda_35
  0.00    113.37     0.00        4     0.00     0.00  __lambda_35
  0.00    113.37     0.00        4     0.00     0.00  __lambda_356
  0.00    113.37     0.00        4     0.00     0.00  __lambda_357
  0.00    113.37     0.00        4     0.00     0.00  __lambda_358
  0.00    113.37     0.00        4     0.00     0.00  __lambda_359
  0.00    113.37     0.00        4     0.00     0.00  __lambda_392
  0.00    113.37     0.00        4     0.00     0.00  __lambda_393
  0.00    113.37     0.00        4     0.00     0.05  __lambda_4
  0.00    113.37     0.00        4     0.00     0.00  __lambda_5
  0.00    113.37     0.00        4     0.00     0.00  __lambda_6
  0.00    113.37     0.00        4     0.00     0.00  assoc
  0.00    113.37     0.00        4     0.00     0.00  str2int
  0.00    113.37     0.00        3     0.00     0.00  Cyc_number2string2
  0.00    113.37     0.00        3     0.00     0.00  Cyc_set_cell
  0.00    113.37     0.00        3     0.00     0.00  __lambda_13
  0.00    113.37     0.00        3     0.00     0.00  __lambda_14
  0.00    113.37     0.00        3     0.00     0.00  __lambda_15
  0.00    113.37     0.00        3     0.00     0.00  __lambda_42
  0.00    113.37     0.00        3     0.00     0.00  __lambda_734
  0.00    113.37     0.00        3     0.00     0.00  __lambda_735
  0.00    113.37     0.00        3     0.00     0.00  __lambda_738
  0.00    113.37     0.00        3     0.00     0.00  __lambda_739
  0.00    113.37     0.00        3     0.00     0.00  __lambda_740
  0.00    113.37     0.00        3     0.00     0.00  __lambda_741
  0.00    113.37     0.00        2     0.00     0.00  Cyc_fast_div
  0.00    113.37     0.00        2     0.00     0.00  Cyc_write
  0.00    113.37     0.00        2     0.00     0.00  Cyc_write_char
  0.00    113.37     0.00        2     0.00     0.00  Cyc_write_va
  0.00    113.37     0.00        2     0.00     0.00  Cyc_write_va_list
  0.00    113.37     0.00        2     0.00     0.00  _Cyc_write
  0.00    113.37     0.00        2     0.00     0.00  __lambda_0
  0.00    113.37     0.00        2     0.00     0.00  __lambda_1
  0.00    113.37     0.00        2     0.00     0.00  __lambda_2
  0.00    113.37     0.00        2     0.00     0.09  __lambda_26
  0.00    113.37     0.00        2     0.00     0.00  __lambda_3
  0.00    113.37     0.00        2     0.00     0.00  __lambda_313
  0.00    113.37     0.00        2     0.00     0.00  __lambda_314
  0.00    113.37     0.00        2     0.00     0.00  __lambda_315
  0.00    113.37     0.00        2     0.00     0.00  __lambda_334
  0.00    113.37     0.00        2     0.00     0.00  __lambda_5
  0.00    113.37     0.00        2     0.00     0.00  __lambda_6
  0.00    113.37     0.00        1     0.00     0.00  Cyc_fast_mul
  0.00    113.37     0.00        1     0.00     0.00  Cyc_heap_init
  0.00    113.37     0.00        1     0.00     0.00  Cyc_io_flush_output_port
  0.00    113.37     0.00        1     0.00     0.00  Cyc_stderr
  0.00    113.37     0.00        1     0.00     0.00  Cyc_stdin
  0.00    113.37     0.00        1     0.00     0.00  Cyc_stdout
  0.00    113.37     0.00        1     0.00     0.00  __75halt
  0.00    113.37     0.00        1     0.00     0.00  __lambda_0
  0.00    113.37     0.00        1     0.00     0.03  __lambda_0
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1
  0.00    113.37     0.00        1     0.00     0.00  __lambda_10
  0.00    113.37     0.00        1     0.00     0.00  __lambda_11
  0.00    113.37     0.00        1     0.00     0.00  __lambda_12
  0.00    113.37     0.00        1     0.00     0.00  __lambda_13
  0.00    113.37     0.00        1     0.00     0.00  __lambda_14
  0.00    113.37     0.00        1     0.00     0.00  __lambda_15
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1586
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1587
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1588
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1589
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1590
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1591
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1592
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1593
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1594
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1595
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1596
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1597
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1598
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1599
  0.00    113.37     0.00        1     0.00     0.00  __lambda_16
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1600
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1601
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1602
  0.00    113.37     0.00        1     0.00     0.00  __lambda_1603
  0.00    113.37     0.00        1     0.00     0.00  __lambda_2
  0.00    113.37     0.00        1     0.00     0.00  __lambda_2
  0.00    113.37     0.00        1     0.00     0.03  __lambda_2
  0.00    113.37     0.00        1     0.00     0.00  __lambda_24
  0.00    113.37     0.00        1     0.00     0.09  __lambda_25
  0.00    113.37     0.00        1     0.00     0.00  __lambda_27
  0.00    113.37     0.00        1     0.00     0.00  __lambda_28
  0.00    113.37     0.00        1     0.00     0.00  __lambda_29
  0.00    113.37     0.00        1     0.00     0.00  __lambda_3
  0.00    113.37     0.00        1     0.00     0.00  __lambda_3
  0.00    113.37     0.00        1     0.00     0.00  __lambda_3
  0.00    113.37     0.00        1     0.00     0.00  __lambda_30
  0.00    113.37     0.00        1     0.00     0.00  __lambda_309
  0.00    113.37     0.00        1     0.00     0.00  __lambda_31
  0.00    113.37     0.00        1     0.00     0.00  __lambda_310
  0.00    113.37     0.00        1     0.00     0.00  __lambda_32
  0.00    113.37     0.00        1     0.00     0.00  __lambda_33
  0.00    113.37     0.00        1     0.00     0.00  __lambda_34
  0.00    113.37     0.00        1     0.00     0.09  __lambda_35
  0.00    113.37     0.00        1     0.00     0.00  __lambda_36
  0.00    113.37     0.00        1     0.00     0.00  __lambda_368
  0.00    113.37     0.00        1     0.00     0.00  __lambda_369
  0.00    113.37     0.00        1     0.00     0.00  __lambda_37
  0.00    113.37     0.00        1     0.00     0.00  __lambda_4
  0.00    113.37     0.00        1     0.00     0.00  __lambda_4
  0.00    113.37     0.00        1     0.00     0.00  __lambda_41
  0.00    113.37     0.00        1     0.00     0.00  __lambda_42
  0.00    113.37     0.00        1     0.00     0.00  __lambda_43
  0.00    113.37     0.00        1     0.00     0.00  __lambda_44
  0.00    113.37     0.00        1     0.00     0.00  __lambda_45
  0.00    113.37     0.00        1     0.00     0.00  __lambda_46
  0.00    113.37     0.00        1     0.00     0.00  __lambda_47
  0.00    113.37     0.00        1     0.00     0.00  __lambda_48
  0.00    113.37     0.00        1     0.00     0.00  __lambda_49
  0.00    113.37     0.00        1     0.00     0.00  __lambda_5
  0.00    113.37     0.00        1     0.00     0.00  __lambda_5
  0.00    113.37     0.00        1     0.00     0.00  __lambda_50
  0.00    113.37     0.00        1     0.00     0.00  __lambda_51
  0.00    113.37     0.00        1     0.00     0.00  __lambda_52
  0.00    113.37     0.00        1     0.00     0.00  __lambda_53
  0.00    113.37     0.00        1     0.00     0.00  __lambda_54
  0.00    113.37     0.00        1     0.00     0.00  __lambda_55
  0.00    113.37     0.00        1     0.00     0.00  __lambda_56
  0.00    113.37     0.00        1     0.00     0.00  __lambda_57
  0.00    113.37     0.00        1     0.00     0.00  __lambda_58
  0.00    113.37     0.00        1     0.00     0.00  __lambda_59
  0.00    113.37     0.00        1     0.00     0.00  __lambda_6
  0.00    113.37     0.00        1     0.00     0.00  __lambda_7
  0.00    113.37     0.00        1     0.00     0.00  __lambda_783
  0.00    113.37     0.00        1     0.00     0.00  __lambda_784
  0.00    113.37     0.00        1     0.00     0.00  __lambda_8
  0.00    113.37     0.00        1     0.00     0.00  __lambda_9
  0.00    113.37     0.00        1     0.00     0.00  c_entry_pt
  0.00    113.37     0.00        1     0.00     0.00  c_entry_pt_first_lambda
  0.00    113.37     0.00        1     0.00     0.00  c_scheme_char_entry_pt
  0.00    113.37     0.00        1     0.00     0.00  c_schemebase_entry_pt
  0.00    113.37     0.00        1     0.00     0.00  c_schemecyclonecommon_entry_pt
  0.00    113.37     0.00        1     0.00     0.00  c_schemeread_entry_pt
  0.00    113.37     0.00        1     0.00     0.00  c_schemetime_entry_pt
  0.00    113.37     0.00        1     0.00     0.00  c_schemewrite_entry_pt
  0.00    113.37     0.00        1     0.00     0.00  double2buffer
  0.00    113.37     0.00        1     0.00     0.00  gc_add_mutator
  0.00    113.37     0.00        1     0.00     0.00  gc_init_heap
  0.00    113.37     0.00        1     0.00     0.00  gc_initialize
  0.00    113.37     0.00        1     0.00     0.00  gc_start_collector
  0.00    113.37     0.00        1     0.00     0.08  gc_thread_data_init
  0.00    113.37     0.00        1     0.00     0.00  set_env_variables

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2016 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.01% of 113.37 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     89.2    0.00  101.11                 main [1]
                0.03  101.00       1/1           Cyc_start_trampoline [2]
                0.00    0.08       1/1           gc_thread_data_init [41]
                0.00    0.00       1/1           set_env_variables [210]
                0.00    0.00       1/1           gc_initialize [208]
                0.00    0.00       1/1           gc_add_mutator [206]
                0.00    0.00       1/1           Cyc_heap_init [192]
-----------------------------------------------
                0.03  101.00       1/1           main [1]
[2]     89.1    0.03  101.00       1         Cyc_start_trampoline [2]
               39.55   61.45 1745766/1745766     do_dispatch <cycle 1> [126]
-----------------------------------------------
[3]     89.1   39.55   61.45 1745766+4287246474 <cycle 1 as a whole> [3]
               14.15   23.12 1429522786             __lambda_2 <cycle 1> [6]
               15.40   15.38 1429546725             __lambda_3 <cycle 1> [8]
                7.23   10.53 715147090             __lambda_1 <cycle 1> [11]
                2.45   11.30 713029102             __lambda_0 <cycle 1> [12]
                0.00    0.45      15             __lambda_737 <cycle 1> [27]
                0.32    0.00       2             __lambda_4 <cycle 1> [30]
                0.00    0.21       4             __lambda_4 <cycle 1> [36]
                0.00    0.18       2             __lambda_26 <cycle 1> [37]
                0.00    0.09       1             __lambda_35 <cycle 1> [39]
                0.00    0.09       1             __lambda_25 <cycle 1> [40]
                0.00    0.03       1             __lambda_2 <cycle 1> [46]
                0.00    0.03       1             __lambda_0 <cycle 1> [45]
                0.00    0.01      23             __lambda_12 <cycle 1> [50]
                0.00    0.00       7             __lambda_11 <cycle 1> [55]
                0.00    0.00       7             __lambda_10 <cycle 1> [54]
                0.00    0.00       1             __lambda_5 <cycle 1> [61]
                0.00    0.00       1             __lambda_42 <cycle 1> [60]
                0.00    0.00       1             __lambda_369 <cycle 1> [59]
                0.00    0.00       1             __lambda_1603 <cycle 1> [58]
                0.00    0.00       1             __lambda_57 <cycle 1> [64]
                0.00    0.00       1             __lambda_3 <cycle 1> [62]
                0.00    0.00       1             __lambda_43 <cycle 1> [63]
                0.00    0.00       1             __lambda_1586 <cycle 1> [67]
                0.00    0.00       1             __lambda_4 <cycle 1> [83]
                0.00    0.00       1             __lambda_368 <cycle 1> [82]
                0.00    0.00       1             __lambda_1 <cycle 1> [66]
                0.00    0.00       1             __lambda_5 <cycle 1> [84]
                0.00    0.00       1             __lambda_3 <cycle 1> [81]
                0.00    0.00       1             __lambda_2 <cycle 1> [80]
                0.00    0.00       1             __lambda_0 <cycle 1> [65]
                0.00    0.00       1             __lambda_1601 <cycle 1> [79]
                0.00    0.00       1             __lambda_1599 <cycle 1> [78]
                0.00    0.00       1             __lambda_1597 <cycle 1> [77]
                0.00    0.00       1             __lambda_1596 <cycle 1> [76]
                0.00    0.00       1             __lambda_1595 <cycle 1> [75]
                0.00    0.00       1             __lambda_1594 <cycle 1> [74]
                0.00    0.00       1             __lambda_1593 <cycle 1> [73]
                0.00    0.00       1             __lambda_1592 <cycle 1> [72]
                0.00    0.00       1             __lambda_1591 <cycle 1> [71]
                0.00    0.00       1             __lambda_1590 <cycle 1> [70]
                0.00    0.00       1             __lambda_1589 <cycle 1> [69]
                0.00    0.00       1             __lambda_1588 <cycle 1> [68]
                0.00    0.00      16             __lambda_235 <cycle 1> [87]
                0.00    0.00       7             __lambda_51 <cycle 1> [89]
                0.00    0.00      16             __lambda_236 <cycle 1> [90]
                0.00    0.00      16             __lambda_9 <cycle 1> [92]
                0.00    0.00      16             __lambda_7 <cycle 1> [91]
                0.00    0.00      13             __lambda_287 <cycle 1> [93]
                0.00    0.00       9             __lambda_36 <cycle 1> [94]
                0.00    0.00       8             __lambda_251 <cycle 1> [95]
                0.00    0.00       7             __lambda_8 <cycle 1> [98]
                0.00    0.00       7             __lambda_37 <cycle 1> [97]
                0.00    0.00       6             __lambda_1 <cycle 1> [99]
                0.00    0.00       4             __lambda_6 <cycle 1> [110]
                0.00    0.00       4             __lambda_359 <cycle 1> [107]
                0.00    0.00       4             __lambda_21 <cycle 1> [101]
                0.00    0.00       4             __lambda_392 <cycle 1> [108]
                0.00    0.00       4             __lambda_23 <cycle 1> [102]
                0.00    0.00       4             __lambda_255 <cycle 1> [103]
                0.00    0.00       4             __lambda_393 <cycle 1> [109]
                0.00    0.00       4             __lambda_303 <cycle 1> [105]
                0.00    0.00       4             __lambda_295 <cycle 1> [104]
                0.00    0.00       4             __lambda_35 <cycle 1> [106]
                0.00    0.00       4             __lambda_16 <cycle 1> [100]
                0.00    0.00       3             __lambda_15 <cycle 1> [111]
                0.00    0.00       3             __lambda_741 <cycle 1> [112]
                0.00    0.00       1             __lambda_7 <cycle 1> [113]
                0.00    0.00       1             __lambda_36 <cycle 1> [114]
                0.00    0.00       2             __lambda_334 <cycle 1> [118]
                0.00    0.00       2             __lambda_314 <cycle 1> [116]
                0.00    0.00       2             __lambda_315 <cycle 1> [117]
                0.00    0.00       2             __lambda_3 <cycle 1> [115]
                0.00    0.00       1             __lambda_59 <cycle 1> [123]
                0.00    0.00       1             __lambda_3 <cycle 1> [121]
                0.00    0.00       1             __lambda_16 <cycle 1> [119]
                0.00    0.00       1             __lambda_24 <cycle 1> [120]
                0.00    0.00       1             __lambda_6 <cycle 1> [124]
                0.00    0.00       1             __lambda_310 <cycle 1> [122]
                0.00    0.00 1745772             do_dispatch <cycle 1> [126]
                0.00    0.00      16             __lambda_234 <cycle 1> [828]
                0.00    0.00      16             __lambda_39 <cycle 1> [830]
                0.00    0.00      16             __lambda_38 <cycle 1> [829]
                0.00    0.00      16             __lambda_233 <cycle 1> [827]
                0.00    0.00      16             __lambda_232 <cycle 1> [826]
                0.00    0.00      16             __lambda_231 <cycle 1> [825]
                0.00    0.00      16             apply <cycle 1> [162]
                0.00    0.00      13             Cyc_io_read_char <cycle 1> [163]
                0.00    0.00      13             gc_mutator_thread_runnable <cycle 1> [165]
                0.00    0.00      10             Cyc_apply <cycle 1> [169]
                0.00    0.00       9             __lambda_230 <cycle 1> [839]
                0.00    0.00       9             __lambda_229 <cycle 1> [838]
                0.00    0.00       9             __lambda_228 <cycle 1> [837]
                0.00    0.00       9             __lambda_227 <cycle 1> [836]
                0.00    0.00       9             __lambda_226 <cycle 1> [835]
                0.00    0.00       9             __lambda_225 <cycle 1> [834]
                0.00    0.00       9             __lambda_224 <cycle 1> [833]
                0.00    0.00       9             __lambda_223 <cycle 1> [832]
                0.00    0.00       9             __lambda_222 <cycle 1> [831]
                0.00    0.00       9             _cons <cycle 1> [841]
                0.00    0.00       9             __lambda_286 <cycle 1> [840]
                0.00    0.00       8             __lambda_249 <cycle 1> [842]
                0.00    0.00       8             __lambda_250 <cycle 1> [843]
                0.00    0.00       7             __lambda_50 <cycle 1> [846]
                0.00    0.00       7             __lambda_49 <cycle 1> [845]
                0.00    0.00       7             __lambda_36 <cycle 1> [844]
                0.00    0.00       6             dispatch <cycle 1> [176]
                0.00    0.00       6             apply_va <cycle 1> [175]
                0.00    0.00       6             __lambda_0 <cycle 1> [847]
                0.00    0.00       4             __lambda_358 <cycle 1> [865]
                0.00    0.00       4             __lambda_5 <cycle 1> [866]
                0.00    0.00       4             __lambda_356 <cycle 1> [863]
                0.00    0.00       4             __lambda_357 <cycle 1> [864]
                0.00    0.00       4             __lambda_35 <cycle 1> [862]
                0.00    0.00       4             __lambda_22 <cycle 1> [853]
                0.00    0.00       4             __lambda_254 <cycle 1> [856]
                0.00    0.00       4             __lambda_252 <cycle 1> [854]
                0.00    0.00       4             __lambda_253 <cycle 1> [855]
                0.00    0.00       4             __lambda_21 <cycle 1> [852]
                0.00    0.00       4             Cyc_list2vector <cycle 1> [179]
                0.00    0.00       4             __lambda_19 <cycle 1> [850]
